"此交易為全倉交易，虧損金額會超過保證金金額。

當持續虧損導致賬戶達到強平線時，其他訂單將會被陸續強平，賬戶資金將全部虧損！

建議您設定止盈和止損價格，能夠更有效率的控制資金情況！","此交易为全仓交易，亏损金额会超过保证金金额。

当持续亏损导致账户达到强平线时，其他订单将会被陆续强平，账户资金将全部亏损！

建议您设定止盈和止损价格，能够更有效率的控制资金情况！","This transaction is a full position transaction, and the amount of losses will exceed the deposit amount.

When the continuous loss causes the account to reach the strong flat line, other orders will be strongly flat, and all account funds will be lost!

It is recommended that you set up profit -making and stop loss prices to control the capital situation more efficiently!","การทำธุรกรรมนี้เป็นธุรกรรมตำแหน่งเต็มรูปแบบและจำนวนการสูญเสียจะเกินจำนวนเงินฝาก

เมื่อการสูญเสียอย่างต่อเนื่องทำให้บัญชีไปถึงเส้นแบนที่แข็งแกร่งคำสั่งซื้ออื่น ๆ จะแบนอย่างยิ่งและกองทุนบัญชีทั้งหมดจะหายไป!

ขอแนะนำให้คุณตั้งค่ากำไรและหยุดราคาขาดทุนเพื่อควบคุมสถานการณ์เงินทุนได้อย่างมีประสิทธิภาพมากขึ้น!",,,"このトランザクションはフルポジショントランザクションであり、損失額は預金額を超えます。

継続的な損失がアカウントが強力なフラットラインに到達すると、他の注文が強くフラットになり、すべてのアカウントファンドが失われます！

資本の状況をより効率的に制御するために、利益を設定し、損失価格を停止することをお勧めします！",,,"이 거래는 전체 위치 거래이며 손실 금액은 예금 금액을 초과합니다.

지속적인 손실로 인해 계정이 강한 플랫 라인에 도달하게하면 다른 주문이 크게 평평 해지고 모든 계정 자금이 손실됩니다!

자본 상황을보다 효율적으로 통제하기 위해 이익 제작 및 손실 가격을 중단하는 것이 좋습니다!",,,"Giao dịch này là một giao dịch vị trí đầy đủ và số tiền thua lỗ sẽ vượt quá số tiền gửi.

Khi tổn thất liên tục khiến tài khoản đạt đến đường phẳng mạnh, các đơn đặt hàng khác sẽ rất bằng phẳng và tất cả các quỹ tài khoản sẽ bị mất!

Chúng tôi khuyên bạn nên thiết lập lợi nhuận và giảm giá lỗ để kiểm soát tình hình vốn hiệu quả hơn!",,,futuresDetail.fullWarehouseTipContent
全倉模式說明,全仓模式说明,Full warehouse mode description,คำอธิบายโหมดคลังสินค้าเต็มรูปแบบ,,,フルウェアハウスモードの説明,,,전체 창고 모드 설명,,,Mô tả chế độ kho đầy đủ,,,futuresDetail.fullWarehouseTipTitle
變更最愛列表成功,变更最爱列表成功,Change the favorite list success,เปลี่ยนความสำเร็จในรายการที่ชื่นชอบ,,,お気に入りのリストの成功を変更します,,,좋아하는 목록 성공을 변경하십시오,,,Thay đổi danh sách yêu thích thành công,,,futuresSearch.changeFavoriteSuccess
品種,品种,Variety,ความหลากหลาย,,,バラエティ,,,다양성,,,Đa dạng,,,futuresSearch.futuresType
添加,添加,Add to,เพิ่ม,,,追加,,,추가,,,Thêm vào,,,futuresSearch.add
查無相關品種,查无相关品种,Unrelated variety,ความหลากหลายที่ไม่เกี่ยวข้อง,,,無関係な品種,,,관련이없는 다양성,,,Sự đa dạng không liên quan,,,futuresSearch.searchEmptyTip
商品,商品,merchandise,สินค้า,,,商品,,,상품,,,hàng hóa,,,"futuresTransaction.marketOrderPopup.futuresNameTitle,futuresTransaction.limitOrderPopup.futuresNameTitle,agentProfitSharing.filterPopup.itemsTitle"
市價,市价,market price,ราคาตลาด,,,市場価格,,,시장 가격,,,Giá thị trường,,,"futuresTransaction.marketOrderPopup.marketPrice,agentProfitList.typesMarketPrice"
限價,限价,Limit price,ราคา จำกัด,,,価格を制限します,,,제한 가격,,,Giới hạn giá,,,futuresTransaction.limitOrderPopup.limitPrice
合計支付,合计支付,Total payment,การชำระเงินทั้งหมด,,,,,,총 지불,,,Tổng tiền thanh toán,,,futuresTransaction.totalCostPopup.transactionTotalTitle
止損須在限制範圍內,止损须在限制范围内,Stop loss must be within the scope of restrictions,หยุดการสูญเสียจะต้องอยู่ในขอบเขตของข้อ จำกัด,,,停止損失は、制限の範囲内でなければなりません,,,중지 손실은 제한 범위 내에 있어야합니다,,,Dừng mất mát phải nằm trong phạm vi hạn chế,,,"futuresTransaction.errorStopLossOutRange,positionModify.errorStopLossOutRange,orderModify.errorStopLossOutRange"
止盈須在限制範圍內,止盈须在限制范围内,Stopying must be within the scope of restrictions,การหยุดจะต้องอยู่ในขอบเขตของข้อ จำกัด,,,停止は制限の範囲内でなければなりません,,,중단은 제한 범위 내에 있어야합니다,,,Dừng lại phải nằm trong phạm vi hạn chế,,,"futuresTransaction.errorStopProfitOutRange,positionModify.errorStopProfitOutRange,orderModify.errorStopProfitOutRange"
預估虧損,预估亏损,Estimated losses,การสูญเสียโดยประมาณ,,,推定損失,,,예상 손실,,,Ước tính tổn thất,,,"futuresTransaction.estimateLoss,positionModify.estimateLoss,orderModify.estimateLoss"
預估盈利,预估盈利,Estimated profitability,ผลกำไรโดยประมาณ,,,推定収益性,,,예상 수익성,,,Ước tính lợi nhuận,,,"futuresTransaction.estimateProfit,positionModify.estimateProfit,orderModify.estimateProfit"
尚未輸入限價,尚未输入限价,Not entering the price limit,ไม่ป้อนขีด จำกัด ราคา,,,価格制限を入力していません,,,가격 제한을 입력하지 않습니다,,,Không nhập giới hạn giá,,,futuresTransaction.errorLimitPriceEmpty
限價須在限制範圍內,限价须在限制范围内,The price limit must be within the scope of restrictions,ขีด จำกัด ราคาจะต้องอยู่ในขอบเขตของข้อ จำกัด,,,価格制限は制限の範囲内でなければなりません,,,가격 제한은 제한 범위 내에 있어야합니다.,,,Giới hạn giá phải nằm trong phạm vi hạn chế,,,futuresTransaction.errorLimitPriceOutRange
掛單設定成功,挂单设定成功,Success setting,การตั้งค่าความสำเร็จ,,,成功設定,,,성공 설정,,,Cài đặt thành công,,,futuresTransaction.createLimitOrderSuccess
開倉成功,开仓成功,Successful opening,การเปิดที่ประสบความสำเร็จ,,,オープニングが成功しました,,,성공적인 오프닝,,,Mở thành công,,,futuresTransaction.createMarketOrderSuccess
明細,明细,detail,,,,明細,,,,,,chi tiết,,,futuresTransaction.transactionAmountDetail
需付保證金,需付保证金,You need to pay a deposit,คุณต้องจ่ายเงินมัดจำ,,,デポジットを支払う必要があります,,,보증금을 지불해야합니다,,,Bạn cần phải trả tiền đặt cọc,,,futuresTransaction.needMargin
市價單,市价单,Market price list,รายการราคาตลาด,,,市場価格表,,,시장 가격 목록,,,Bảng giá thị trường,,,futuresTransaction.marketOrderTag
限價單,限价单,Limit list,รายการ จำกัด,,,制限リスト,,,제한 목록,,,Danh sách giới hạn,,,futuresTransaction.limitOrderTag
當價格滿足條件時{action},当价格满足条件时{action},When the price meets the conditions {action},เมื่อราคาตรงตามเงื่อนไข {action},,,価格が条件を満たしているとき{action},,,가격이 조건을 충족 할 때 {action},,,Khi giá đáp ứng các điều kiện {action},,,futuresTransaction.limitSelectorTitle
請輸入掛單價格,请输入挂单价格,Please enter the hanging order price,กรุณากรอกราคาคำสั่งซื้อแขวน,,,ハンギングオーダー価格を入力してください,,,매달린 주문 가격을 입력하십시오,,,Vui lòng nhập giá đặt hàng,,,futuresTransaction.limitOrderInputTip
當前僅可接受掛單交易,当前仅可接受挂单交易,Currently only acceptable orders can be accepted,สามารถยอมรับคำสั่งซื้อที่ยอมรับได้ในปัจจุบันเท่านั้น,,,現在、容認できる注文のみを受け入れることができます,,,현재 허용되는 주문 만 수락 할 수 있습니다,,,Hiện tại chỉ có thể chấp nhận các đơn đặt hàng có thể chấp nhận được,,,futuresTransaction.lockLimitOrderToast
槓桿,杠杆,lever,คันโยก,,,レバー,,,지렛대,,,đòn bẩy,,,futuresTransaction.lever
交易手數,交易手数,Number of trading hand,จำนวนมือซื้อขาย,,,取引の数,,,거래 손의 수,,,Số lượng tay giao dịch,,,futuresTransaction.transactionLots
價值,价值,value,ค่า,,,価値,,,값,,,giá trị,,,futuresTransaction.futuresValuePrefix
確認賣出,确认卖出,Confirm the sell,ยืนยันการขาย,,,販売を確認してください,,,판매를 확인하십시오,,,Xác nhận bán,,,futuresTransaction.confirmSellOut
確認買入,确认买入,Confirm buying,ยืนยันการซื้อ,,,購入を確認します,,,구매 확인,,,Xác nhận mua,,,futuresTransaction.confirmBuyIn
保證金餘額不足,保证金余额不足,Insufficient margin balance,สมดุลมาร์จิ้นไม่เพียงพอ,,,マージンバランスが不十分です,,,마진 균형이 충분하지 않습니다,,,Không đủ số dư biên,,,futuresTransaction.marginNotEnoughPopup.title
立即入金,立即入金,Instead now,แต่ตอนนี้,,,代わりに今,,,대신 지금,,,Thay vào đó bây giờ,,,futuresTransaction.marginNotEnoughPopup.paymentImmediate
暫無資料,暂无资料,no information yet,ยังไม่มีข้อมูล,,,まだ情報はありません,,,아직 정보가 없습니다,,,Chưa có thông tin,,,"qa.emptyTip,agentTransactionSettingList.emptyTip,agentReferralCodeList.emptyTip,agentProfitSharing.emptyTip,agentProfitSharingSearch.emptyTip,agentReferralCodeSearch.emptyTip,editAgentReferralCode.emptyTip,agentUserProfitSharingFormList.emptyTip,agentProfitList.emptyTip,agentReferralCode.emptyTip"
